"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G098800.v3.2",875.759816224771,-1.99653392632732,0.309449131943325,-6.45189700093579,1.10458645704348e-10,7.12481851152546e-10
"Sobic.001G098900.v3.2",92.0598349607754,-4.32498395905016,1.06035852526685,-4.07879397014489,4.52699332569114e-05,0.000136532976844307
"Sobic.001G101000.v3.2",381.116439480616,-4.568011515968,0.484792749768943,-9.42260691428484,4.40024837965744e-21,7.61144832736766e-20
"Sobic.001G101700.v3.2",140.502769124877,-2.70400993992198,0.597873418350458,-4.52271309766938,6.10519696073005e-06,2.11493043435623e-05
"Sobic.001G101900.v3.2",48.7001774149037,-3.8028074036536,0.761240312967835,-4.99554127503792,5.86709731874332e-07,2.36904589497646e-06
"Sobic.001G102200.v3.2",238.824423603573,-1.59880732640921,0.243969403024911,-6.55331081105266,5.62752162501486e-11,3.76528300473424e-10
"Sobic.001G102300.v3.2",2601.59976102394,-3.12474144069239,0.854788365925271,-3.65557319829687,0.000256607974281269,0.000678698528843279
"Sobic.001G103000.v3.2",43.9750637755741,-5.36363313645121,1.05634750629532,-5.07752714375388,3.82378892791078e-07,1.58342382199503e-06
"Sobic.001G103800.v3.2",181.992282400212,-4.3889226383815,1.30476953173706,-3.36375316224504,0.000768902795174236,0.00186519049138758
"Sobic.001G104000.v3.2",227.50162055349,-1.55443167106679,0.323681200401084,-4.80235388753082,1.56811237410792e-06,5.9626501655989e-06
"Sobic.001G105000.v3.2",54.2541253782311,-1.23499106282545,0.382137326043191,-3.23179909069093,0.00123013512920578,0.00287141595923363
"Sobic.001G105800.v3.2",21.7738955534021,-6.90439303368296,1.51768416145529,-4.54929504374773,5.38259303600565e-06,1.88027111812847e-05
"Sobic.001G106000.v3.2",17.4566537830119,-2.03846790554421,0.549561498989517,-3.70926258351861,0.000207863767430645,0.000559522233745167
"Sobic.001G106500.v3.2",4.94684547969156,-4.02914346606401,1.54237973393809,-2.61229020156831,0.00899378743172953,0.0175897715483093
"Sobic.001G107100.v3.2",16737.8949952396,-3.32387943597309,0.421786405310497,-7.88048024811568,3.26125174728297e-15,3.33766552752422e-14
"Sobic.001G107200.v3.2",6947.68955547678,-1.40200262922908,0.28183527276735,-4.9745463563264,6.54006130376687e-07,2.62123099489103e-06
"Sobic.001G107400.v3.2",392.664058619923,-5.63159264977845,0.521219626570974,-10.8046442664254,3.27222879310431e-27,8.88393090593325e-26
"Sobic.001G107800.v3.2",650.737239920822,-5.61715922212987,0.5106959596723,-10.999028121809,3.86272475925758e-28,1.1345814986327e-26
"Sobic.001G108100.v3.2",74.8450836111298,-1.80878977809109,0.369930690755215,-4.88953694109141,1.01073454664601e-06,3.94519168730965e-06
"Sobic.001G108350.v3.2",19.1221336742461,-5.4104614932528,1.22192924162025,-4.42780261652358,9.51979568781509e-06,3.20456981646017e-05
"Sobic.001G109100.v3.2",81.8812836354973,-2.26761414887677,0.365271270368246,-6.20802765733722,5.36537099741095e-10,3.2090465092268e-09
"Sobic.001G109700.v3.2",170.196528185842,-2.28590462679418,0.529139995558992,-4.3200375061033,1.56002684142687e-05,5.09133290895337e-05
"Sobic.001G110300.v3.2",262.315107612045,-2.07807194507481,0.360699807615477,-5.76122277084809,8.35067354469342e-09,4.30386635617937e-08
"Sobic.001G110500.v3.2",56.7321975702947,-4.87348342055729,1.30180665740668,-3.74363074027114,0.000181380155742932,0.000493184226772306
"Sobic.001G111000.v3.2",205.348132568234,-2.3529385829846,0.835321539615529,-2.81680583032443,0.00485038393818172,0.0100491999042669
"Sobic.001G111900.v3.2",352.849976170631,-2.13519725941752,0.277741977251481,-7.68770093936578,1.49802462394496e-14,1.44694758106188e-13
"Sobic.001G112500.v3.2",17.4918756016024,-4.62470548823641,1.06262395537214,-4.35215624949543,1.34805131174159e-05,4.44144988439133e-05
"Sobic.001G112600.v3.2",2337.69541691334,-2.01637685023586,0.324127678044356,-6.22093386902901,4.94204447460422e-10,2.97009110550193e-09
"Sobic.001G113600.v3.2",9.51532699986506,-2.51996948386289,0.923078532537918,-2.72996218093652,0.00633415915669936,0.0127845945505558
"Sobic.001G113700.v3.2",53.3482753350345,-5.03121945105025,1.23043551984286,-4.08897448904335,4.33284496782107e-05,0.000131049380313618
"Sobic.001G116000.v3.2",1415.82314623308,-1.6806576280468,0.21180466714244,-7.93494142844619,2.10594686462648e-15,2.19203326710867e-14
"Sobic.001G116400.v3.2",1387.51679936518,-1.86401752374218,0.235359825142767,-7.91986279991278,2.37772800688466e-15,2.46687131647032e-14
"Sobic.001G116500.v3.2",4556.36947985375,-1.27247482112635,0.112501450982838,-11.3107414171971,1.16104256536228e-29,3.78188859230434e-28
"Sobic.001G118400.v3.2",802.594485745888,-1.21704070543313,0.246762471599903,-4.93203321211022,8.13780755676541e-07,3.2144619883895e-06
"Sobic.001G119200.v3.2",16.0688469972175,-6.38028898973753,1.64050710527262,-3.88921752867218,0.000100567946670921,0.00028613904081057
"Sobic.001G120000.v3.2",212.980220924901,-2.83330891550611,1.05493469755916,-2.6857671115204,0.00723635078214441,0.014446021453579
"Sobic.001G120100.v3.2",946.171085545697,-1.72444108954559,0.266453108756017,-6.47183700575477,9.68185319210368e-11,6.28739853029643e-10
"Sobic.001G120400.v3.2",356.59106306829,-3.07110951006715,0.420248481546448,-7.30784201471936,2.71466692138182e-13,2.31922586016356e-12
"Sobic.001G120600.v3.2",17.1445352929114,-2.93007265870675,0.92654817514815,-3.1623532777864,0.00156499577843459,0.00357512210266976
"Sobic.001G120900.v3.2",2269.20623682456,-1.85150627165936,0.158655279858004,-11.6699946785033,1.81434594226153e-31,6.78830319492557e-30
"Sobic.001G121100.v3.2",309.006623523081,-1.18978185537704,0.375985360431088,-3.16443665256777,0.00155383483185439,0.00355132193132569
"Sobic.001G121700.v3.2",371.281067370088,-9.52832478553418,1.24966838918434,-7.62468257019233,2.44635611514235e-14,2.316933380734e-13
"Sobic.001G121900.v3.2",501.809201263489,-1.06405289615916,0.159024167220983,-6.69113955918747,2.21439350865459e-11,1.55446307529014e-10
"Sobic.001G122200.v3.2",120.106172285635,-1.65407886765144,0.261776844472905,-6.31865996773691,2.63841091948553e-10,1.63283325763373e-09
"Sobic.001G122400.v3.2",2012.75672305671,-1.54947991399942,0.269678391517904,-5.74565839434915,9.15639973125573e-09,4.69132660396082e-08
"Sobic.001G123300.v3.2",835.852121134773,-4.24989114313043,0.457773696814996,-9.28382555113903,1.63500317380747e-20,2.67806427390143e-19
"Sobic.001G123600.v3.2",319.583165396823,-1.30160979948841,0.192169870414011,-6.77322515066602,1.25942718909558e-11,9.06718064362164e-11
"Sobic.001G124400.v3.2",209.635949324768,-1.11095760235472,0.249755211475784,-4.44818586883595,8.65985795750258e-06,2.93125670920561e-05
"Sobic.001G125500.v3.2",504.214584593035,-1.10179751173229,0.191662150477287,-5.74864421059942,8.9961897247135e-09,4.61418510330837e-08
"Sobic.001G125600.v3.2",6.24210877061558,-3.79506335678622,1.32331649176902,-2.86784256101347,0.00413281132982555,0.00868350320193321
"Sobic.001G125900.v3.2",1092.48856216542,-1.71801554924314,0.476764041042972,-3.60349229670258,0.000313970056720098,0.000818718647678023
"Sobic.001G126300.v3.2",567.590941160265,-1.70427377138536,0.222972181483392,-7.64343677335509,2.11499009167315e-14,2.01239624206712e-13
"Sobic.001G126400.v3.2",47.7935943332006,-3.54336361247314,0.500237231266943,-7.08336643296006,1.40693996619894e-12,1.12152656138919e-11
"Sobic.001G126800.v3.2",22.9216460058086,-7.0803777643935,1.46090059165993,-4.84658422675324,1.2560527608225e-06,4.8421475117307e-06
"Sobic.001G128000.v3.2",9.83847365920904,-2.62298958694925,0.882328908945055,-2.97280250069715,0.00295094265045623,0.00638965740763427
"Sobic.001G128200.v3.2",25.0158584678837,-6.98498579857534,1.32038706185551,-5.29010469760246,1.22246361815858e-07,5.41792099618483e-07
"Sobic.001G129100.v3.2",56.9989724400427,-1.24636350327348,0.335704138236903,-3.71268435896947,0.000205072578461682,0.000552890622333229
"Sobic.001G129500.v3.2",174.474094336299,-2.18037886249085,0.323491063387682,-6.74015176696803,1.58221276470628e-11,1.12722839396167e-10
"Sobic.001G130301.v3.2",658.934809077482,-1.03255740151761,0.270603178966792,-3.81576227396914,0.00013576316491573,0.000377738563465844
"Sobic.001G130900.v3.2",5.61156634385998,-4.31037175100613,1.44024576842321,-2.99280292677072,0.00276428184285984,0.0060168838019227
"Sobic.001G131300.v3.2",91.6331241868501,-3.68034678212582,0.615179573446587,-5.98255686791812,2.19661780716494e-09,1.21527551980359e-08
"Sobic.001G131600.v3.2",471.907642665573,-1.83181622791911,0.309202725770903,-5.92432108530748,3.13590213992052e-09,1.70147445092265e-08
"Sobic.001G131900.v3.2",547.549660135882,-2.06367752050855,0.227282941311337,-9.07977302916756,1.08801498811794e-19,1.66432655192007e-18
"Sobic.001G132800.v3.2",29.20493574149,-2.75673335011021,1.05869039361048,-2.60390891118682,0.00921672486122171,0.0179767792661238
"Sobic.001G133900.v3.2",2019.71900133561,-2.92590939796705,0.200885798825099,-14.5650385197935,4.68720274592319e-48,4.24317530598605e-46
"Sobic.001G134000.v3.2",13.6510794860346,-3.03230056571247,1.30194587998831,-2.32905269897985,0.0198562740798135,0.0361008297813233
"Sobic.001G134500.v3.2",528.142547679639,-1.46513778161745,0.305496528158378,-4.79592285532579,1.61927593985085e-06,6.14335822923056e-06
"Sobic.001G134800.v3.2",3928.95459492971,-3.23206646045731,0.33717159803557,-9.58582063046824,9.17255272157618e-22,1.67445766826381e-20
"Sobic.001G134900.v3.2",27.0396659050961,-2.30588781920062,0.596517462924669,-3.86558309273138,0.000110824109210543,0.000312869597837183
"Sobic.001G135300.v3.2",191.539731883853,-2.12017499516042,0.214301332948916,-9.89342887412562,4.44535456153e-23,8.99001690290531e-22
"Sobic.001G135400.v3.2",450.748167865747,-2.84254408245751,0.273893193291234,-10.378293992268,3.11287993190961e-25,7.46285007569007e-24
"Sobic.001G135600.v3.2",147.657118793888,-2.75774263996221,0.651065434124582,-4.23573806167464,2.27802209580287e-05,7.21549669793102e-05
"Sobic.001G137200.v3.2",11.473910789726,-3.74560299134647,1.38286652761611,-2.70857882271793,0.00675720590211435,0.0135640415342037
"Sobic.001G138000.v3.2",243.188779547938,-1.68698065069472,0.435507230182046,-3.87359964147906,0.000107239531520664,0.000303436485510598
"Sobic.001G138100.v3.2",6.43186833165508,-3.21723671031334,1.18458544938481,-2.71591780228616,0.00660923249940069,0.0132958391191939
"Sobic.001G138800.v3.2",1301.98350169722,-2.17826053841991,0.354409529981576,-6.14616807435498,7.93771736642502e-10,4.65349694104798e-09
"Sobic.001G138900.v3.2",54.7403146106833,-1.42785874955047,0.391722629928664,-3.64507598095748,0.000267312813628489,0.000704738246458129
"Sobic.001G139001.v3.2",131.990235750148,-1.87058696606895,0.43894783518187,-4.26152452783803,2.03037064706988e-05,6.49487754530871e-05
"Sobic.001G139100.v3.2",15.6719390827456,-3.62206193866905,1.25305818659109,-2.89057761038437,0.0038453456964612,0.00813249948053261
"Sobic.001G139300.v3.2",134.295844662662,-6.51966860654889,0.88304437765281,-7.38317209365921,1.54562032570002e-13,1.3522764172748e-12
"Sobic.001G140000.v3.2",112.361867398575,-3.85798878086071,0.683414368442345,-5.64516779132686,1.65020227145059e-08,8.20583167281538e-08
"Sobic.001G140600.v3.2",118.848326494166,-5.36945470430841,1.57829893521145,-3.40205178152074,0.000668819642081389,0.00164052934803452
"Sobic.001G140700.v3.2",174.767228165668,-1.02962482800688,0.292947925497296,-3.51470257472904,0.000440246755634305,0.00111832886132935
"Sobic.001G140800.v3.2",11.1407896373499,-3.14381308018163,1.34940817829166,-2.32977177014125,0.0198182169522018,0.0360407713483735
"Sobic.001G141366.v3.2",89.8007026911983,-3.66874306172467,0.573659455876522,-6.39533267366615,1.60198185271331e-10,1.01640665990082e-09
"Sobic.001G141600.v3.2",1067.55305331654,-4.81761426482916,0.330353797651375,-14.5831962552864,3.59293199720565e-48,3.27321808012097e-46
"Sobic.001G142000.v3.2",160.638619431933,-2.82245511743186,0.524487097072594,-5.38136235035198,7.3924220045999e-08,3.38072245842237e-07
"Sobic.001G142200.v3.2",956.916470620852,-1.20611355431214,0.415321807864418,-2.90404580610387,0.00368374260467096,0.00782185434896357
"Sobic.001G142300.v3.2",156.453909018115,-1.2447361845706,0.195938837482197,-6.35267719542175,2.11599458374515e-10,1.32495519462655e-09
"Sobic.001G143400.v3.2",4.748557913956,-5.56364079608101,1.40297136273221,-3.96561251631403,7.32077080087634e-05,0.000213500162269053
"Sobic.001G144001.v3.2",9.85228711537996,-3.02361249457099,1.00551266094157,-3.00703572617339,0.00263808756839888,0.00576406265801299
"Sobic.001G144100.v3.2",62.5414934741301,-2.52203993928343,0.532022240263914,-4.74047840186597,2.13214180950998e-06,7.92360444282673e-06
"Sobic.001G144200.v3.2",388.285204125427,-1.15005541423416,0.241542599761361,-4.76129434464309,1.92355253567219e-06,7.20817277568358e-06
"Sobic.001G144400.v3.2",28.1806119958966,-4.95692620184537,1.31558072218309,-3.767861688958,0.000164651880987576,0.000450774187054042
"Sobic.001G145200.v3.2",104.229465430743,-6.61598467651674,1.06473853640002,-6.21371768780528,5.17454610930066e-10,3.10202527049511e-09
"Sobic.001G145300.v3.2",6.88419598158445,-4.23383815849738,1.34369516748581,-3.15089185474956,0.0016277274755728,0.00370750816465692
"Sobic.001G146000.v3.2",1325.102164276,-6.12524983232156,1.3599837488631,-4.50391398973854,6.67132159659119e-06,2.29911031412726e-05
"Sobic.001G146301.v3.2",67.7598495247442,-4.89898687302965,0.897827797357087,-5.45648830148796,4.85643256118438e-08,2.27571922286591e-07
"Sobic.001G146800.v3.2",1758.92978846683,-1.2640265017112,0.313262789525074,-4.03503558027923,5.45940239658788e-05,0.000162569752594046
"Sobic.001G147000.v3.2",17.5198142404685,-3.16597312822077,1.09007230185795,-2.90436985035267,0.003679931659625,0.00781487344720328
"Sobic.001G147400.v3.2",321.191151149084,-2.16489064871693,0.876841162922917,-2.46896557809894,0.0135504252301931,0.0255021348918449
"Sobic.001G148600.v3.2",168.890563912731,-7.92568766163035,1.25032256272068,-6.33891437133166,2.31389787184423e-10,1.44101404575334e-09
"Sobic.001G148700.v3.2",744.622144311401,-1.11160723656261,0.236397962065547,-4.70227080999281,2.57283943795912e-06,9.44032391652128e-06
"Sobic.001G149400.v3.2",8.82597787797306,-2.68074640540079,0.935767900222949,-2.86475567794332,0.00417331098001191,0.00876154109250141
"Sobic.001G149800.v3.2",1236.17582346694,-2.23845145600333,0.296855383917835,-7.54054525291312,4.68010457843267e-14,4.31294030466546e-13
"Sobic.001G150000.v3.2",222.973310783987,-2.2359571750823,0.315354960849516,-7.0902869866356,1.33834169315948e-12,1.06981592113085e-11
"Sobic.001G149901.v3.2",249.548501168446,-1.74657984789847,0.528134115671715,-3.30707635820317,0.000942751901512033,0.00224907733957027
"Sobic.001G150033.v3.2",104.747351909034,-2.31019019501827,0.29767324223547,-7.76082585612728,8.43781111119371e-15,8.32095757587374e-14
"Sobic.001G150066.v3.2",14.9582412613929,-6.04282359997788,1.29879976294018,-4.6526214220261,3.27741631292816e-06,1.18528060405922e-05
"Sobic.001G151000.v3.2",240.484963162853,-1.0016776676024,0.214477835937404,-4.67030853432678,3.00747683679729e-06,1.09441494782617e-05
"Sobic.001G151200.v3.2",140.941898422275,-3.53353016770998,0.329032530452933,-10.7391514232525,6.66542021295933e-27,1.77108855417865e-25
"Sobic.001G151300.v3.2",43.8003165695198,-1.50475670702901,0.340166053060628,-4.42359457532588,9.70721082732182e-06,3.26374750039399e-05
"Sobic.001G151400.v3.2",1346.71946471022,-5.86445632251892,0.703973042476668,-8.33051263140277,8.04930455463469e-17,9.57276803996484e-16
"Sobic.001G151500.v3.2",112.10501440404,-2.73155441035451,0.866480930140025,-3.15246916041543,0.0016189592192992,0.00369075887481961
"Sobic.001G152360.v3.2",6.74326245144462,-2.62108508259006,0.88577816184427,-2.95907620609287,0.00308562786572166,0.00665376186223434
"Sobic.001G152901.v3.2",26.601067966399,-3.45153256143795,0.967408983815279,-3.56781115245152,0.000359975789683879,0.00092747577990288
"Sobic.001G154600.v3.2",170.360125530082,-2.17636365755639,0.275610299616829,-7.89652513197843,2.86786453040584e-15,2.95190489343817e-14
"Sobic.001G155500.v3.2",157.101499872325,-3.01590155317459,0.373722712411413,-8.06989099943844,7.03609549419942e-16,7.68321280049623e-15
"Sobic.001G155600.v3.2",26.7596433216817,-6.40760286356264,1.33583152651073,-4.79671480751742,1.6128898104267e-06,6.12294650158199e-06
"Sobic.001G155700.v3.2",27.0088283669764,-5.50011923565323,1.12226332125498,-4.90091686281137,9.53904200344676e-07,3.73607053873225e-06
"Sobic.001G156500.v3.2",56.7808846921022,-4.81626591750662,1.04444047623534,-4.61133595173058,4.00089330659154e-06,1.42537101451592e-05
"Sobic.001G157200.v3.2",42.9191360742029,-2.17190589713811,0.683347192828649,-3.17833441028377,0.00148123800334623,0.0034008390256842
"Sobic.001G157400.v3.2",797.857933199655,-1.8374676110947,0.312443514170512,-5.88095936628059,4.07895302228617e-09,2.18343060773263e-08
"Sobic.001G157700.v3.2",23.2524918260217,-1.34276967140064,0.55127012537896,-2.43577442270717,0.0148599481781522,0.0277230485547025
"Sobic.001G157800.v3.2",202.396229245242,-1.05672793469963,0.295784438288516,-3.57262856969124,0.000353415870398874,0.000912622625109015
"Sobic.001G157900.v3.2",17.598362869869,-4.36080493166946,1.36971209234773,-3.18373836080757,0.00145386358217222,0.00334521513931976
"Sobic.001G158900.v3.2",635.499319342713,-1.13400254081764,0.470949703439337,-2.40790583906528,0.0160443185373943,0.0297258576452711
"Sobic.001G159300.v3.2",37.9267027512384,-4.03980000103104,1.25033776751978,-3.23096694827075,0.00123372205106816,0.002878149882083
"Sobic.001G159700.v3.2",65.9220921532374,-4.33822800489942,0.853048993201127,-5.08555550674752,3.66551607111846e-07,1.52205635498316e-06
"Sobic.001G160000.v3.2",32.4538036128804,-3.55175637112505,1.30089329986456,-2.73024418797054,0.00632874287804858,0.0127763583799761
"Sobic.001G160100.v3.2",44.19291147002,-6.18848466853401,1.31537272288111,-4.70473848277708,2.54191576210609e-06,9.33640811790075e-06
"Sobic.001G160200.v3.2",584.079081930377,-2.93005215186019,0.238219339895295,-12.2998080388773,9.078964547174e-35,4.14871091736071e-33
"Sobic.001G161100.v3.2",159.038667270624,-5.06574391293344,1.20338289812547,-4.20958609335767,2.55838942253067e-05,8.03613192407646e-05
"Sobic.001G161500.v3.2",146.625112882772,-3.98123380976312,0.394564716038487,-10.0901921736326,6.10498816958724e-24,1.32222524907657e-22
