"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"172775","Sobic.001G204800.v3.2","seed_wt","seed_plasma","OK",0.654219,0.174689,-1.90498,-1.85927,0.0055,0.0114853,"yes"
"172777","Sobic.001G205000.v3.2","seed_wt","seed_plasma","OK",3.84141,0.965147,-1.99281,-2.83177,5e-05,0.000142862,"yes"
"172810","Sobic.001G208100.v3.2","seed_wt","seed_plasma","OK",26.4505,9.41559,-1.49017,-3.59871,5e-05,0.000142862,"yes"
"172824","Sobic.001G209300.v3.2","seed_wt","seed_plasma","OK",6.56925,2.10161,-1.64424,-2.65886,1e-04,0.000276386,"yes"
"172846","Sobic.001G211500.v3.2","seed_wt","seed_plasma","OK",8.75113,3.95707,-1.14504,-2.84737,5e-05,0.000142862,"yes"
"172898","Sobic.001G216800.v3.2","seed_wt","seed_plasma","OK",3.29182,1.24527,-1.40242,-1.98376,0.00145,0.00337101,"yes"
"172907","Sobic.001G217700.v3.2","seed_wt","seed_plasma","OK",4.1921,1.70959,-1.29403,-2.20504,0.00035,0.000898132,"yes"
"172949","Sobic.001G221900.v3.2","seed_wt","seed_plasma","OK",2.83371,0.887885,-1.67425,-2.66438,5e-05,0.000142862,"yes"
"172961","Sobic.001G222700.v3.2","seed_wt","seed_plasma","OK",1.70989,0.0809916,-4.39999,-4.18652,0.00015,0.000405433,"yes"
"172966","Sobic.001G223200.v3.2","seed_wt","seed_plasma","OK",1.63582,0.544884,-1.58599,-2.25312,7e-04,0.00171547,"yes"
"172970","Sobic.001G223700.v3.2","seed_wt","seed_plasma","OK",2.81193,1.0332,-1.44444,-1.4015,0.0367,0.0652598,"no"
"173007","Sobic.001G227700.v3.2","seed_wt","seed_plasma","OK",3.53803,1.40542,-1.33194,-1.41715,0.01825,0.0344625,"yes"
"173032","Sobic.001G230100.v3.2","seed_wt","seed_plasma","OK",40.5493,19.8199,-1.03273,-2.92192,5e-05,0.000142862,"yes"
"173046","Sobic.001G231400.v3.2","seed_wt","seed_plasma","OK",4.68299,0.513242,-3.18972,-3.22043,1e-04,0.000276386,"yes"
"173051","Sobic.001G231900.v3.2","seed_wt","seed_plasma","OK",22.4693,0,-Inf,NA,5e-05,0.000142862,"yes"
"173052","Sobic.001G232000.v3.2","seed_wt","seed_plasma","OK",112.451,6.19049,-4.18309,-8.64968,5e-05,0.000142862,"yes"
"173053","Sobic.001G232200.v3.2","seed_wt","seed_plasma","OK",22.2597,0,-Inf,NA,5e-05,0.000142862,"yes"
"173056","Sobic.001G232500.v3.2","seed_wt","seed_plasma","OK",5.1442,0,-Inf,NA,5e-05,0.000142862,"yes"
"173120","Sobic.001G238900.v3.2","seed_wt","seed_plasma","OK",4.18792,0.5439,-2.94482,-4.19669,5e-05,0.000142862,"yes"
"173125","Sobic.001G239400.v3.2","seed_wt","seed_plasma","OK",3.17835,1.08122,-1.55561,-2.16016,0.00065,0.00160111,"yes"
"173130","Sobic.001G239900.v3.2","seed_wt","seed_plasma","OK",1.52566,0.259518,-2.55552,-2.91424,5e-05,0.000142862,"yes"
"173133","Sobic.001G240300.v3.2","seed_wt","seed_plasma","OK",3.8313,0.589061,-2.70134,-4.2396,5e-05,0.000142862,"yes"
"173135","Sobic.001G240500.v3.2","seed_wt","seed_plasma","OK",6.49242,2.31856,-1.48553,-2.73089,5e-05,0.000142862,"yes"
"173139","Sobic.001G240850.v3.2","seed_wt","seed_plasma","OK",6.35078,2.42282,-1.39025,-1.7966,0.0034,0.00737376,"yes"
"173160","Sobic.001G242800.v3.2","seed_wt","seed_plasma","OK",3.0228,1.04827,-1.52787,-2.71968,5e-05,0.000142862,"yes"
"173178","Sobic.001G244400.v3.2","seed_wt","seed_plasma","OK",3.4412,1.47841,-1.21887,-2.26602,2e-04,0.000531739,"yes"
"173180","Sobic.001G244600.v3.2","seed_wt","seed_plasma","OK",4.90562,1.87801,-1.38523,-3.51959,5e-05,0.000142862,"yes"
"173192","Sobic.001G245800.v3.2","seed_wt","seed_plasma","OK",1.91284,0,-Inf,NA,5e-05,0.000142862,"yes"
"173215","Sobic.001G247900.v3.2","seed_wt","seed_plasma","OK",5.84479,0.903074,-2.69424,-4.15757,5e-05,0.000142862,"yes"
"173220","Sobic.001G248400.v3.2","seed_wt","seed_plasma","OK",2.18996,0.200383,-3.45007,-2.61092,0.00015,0.000405433,"yes"
"173238","Sobic.001G250100.v3.2","seed_wt","seed_plasma","OK",1.97744,0.259071,-2.93222,-2.78207,0.00055,0.0013708,"yes"
"173240","Sobic.001G250200.v3.2","seed_wt","seed_plasma","OK",1.8318,0.0667363,-4.77864,-3.47132,0.00755,0.0153505,"yes"
"173282","Sobic.001G253900.v3.2","seed_wt","seed_plasma","OK",5.06933,0.335522,-3.91732,-5.41945,5e-05,0.000142862,"yes"
"173287","Sobic.001G254300.v3.2","seed_wt","seed_plasma","OK",1.15693,0.439864,-1.39517,-1.79484,0.00355,0.00767474,"yes"
"173290","Sobic.001G254700.v3.2","seed_wt","seed_plasma","OK",101.492,36.0382,-1.49377,-4.11053,5e-05,0.000142862,"yes"
"173307","Sobic.001G256500.v3.2","seed_wt","seed_plasma","OK",1.14283,0.292891,-1.96417,-1.64825,0.03655,0.0650183,"no"
"173312","Sobic.001G256900.v3.2","seed_wt","seed_plasma","OK",1.4589,0.590075,-1.30591,-1.84195,0.0022,0.00495166,"yes"
"173313","Sobic.001G257100.v3.2","seed_wt","seed_plasma","OK",1.87651,0.845198,-1.15069,-1.6849,0.00525,0.0110074,"yes"
"173317","Sobic.001G257600.v3.2","seed_wt","seed_plasma","OK",2.68475,0.797041,-1.75206,-2.58544,2e-04,0.000531739,"yes"
"173322","Sobic.001G258100.v3.2","seed_wt","seed_plasma","OK",3.07465,0.328713,-3.22552,-4.64944,5e-05,0.000142862,"yes"
"173372","Sobic.001G261460.v3.2","seed_wt","seed_plasma","OK",0.975593,0.127146,-2.93979,-2.42321,0.00815,0.0164764,"yes"
"173378","Sobic.001G261484.v3.2","seed_wt","seed_plasma","OK",3.27832,1.0342,-1.66444,-2.78443,5e-05,0.000142862,"yes"
"173385","Sobic.001G261513.v3.2","seed_wt","seed_plasma","OK",1.50916,0.187621,-3.00785,-2.99929,7e-04,0.00171547,"yes"
"173394","Sobic.001G261549.v3.2","seed_wt","seed_plasma","OK",92.2775,14.8522,-2.6353,-5.8895,5e-05,0.000142862,"yes"
"173407","Sobic.001G261600.v3.2","seed_wt","seed_plasma","OK",1.19409,0.201115,-2.56982,-2.70696,0.00055,0.0013708,"yes"
"173426","Sobic.001G263300.v3.2","seed_wt","seed_plasma","OK",1.54627,0.37071,-2.06043,-2.49979,0.00015,0.000405433,"yes"
"173427","Sobic.001G263500.v3.2","seed_wt","seed_plasma","OK",0.832372,0,-Inf,NA,5e-05,0.000142862,"yes"
"173431","Sobic.001G263900.v3.2","seed_wt","seed_plasma","OK",1.41394,0.451825,-1.64588,-2.25422,0.00045,0.00113662,"yes"
"173432","Sobic.001G264000.v3.2","seed_wt","seed_plasma","OK",3.11651,0.28751,-3.43825,-4.13896,5e-05,0.000142862,"yes"
"173435","Sobic.001G264300.v3.2","seed_wt","seed_plasma","OK",17.6133,2.79345,-2.65655,-4.64297,5e-05,0.000142862,"yes"
"173436","Sobic.001G264400.v3.2","seed_wt","seed_plasma","OK",4.80166,0.729438,-2.71868,-3.68231,5e-05,0.000142862,"yes"
"173446","Sobic.001G265300.v3.2","seed_wt","seed_plasma","OK",3.09775,0.103183,-4.90794,-4.08971,0.0018,0.00411567,"yes"
"173448","Sobic.001G265500.v3.2","seed_wt","seed_plasma","OK",5.79057,2.05871,-1.49197,-3.00219,5e-05,0.000142862,"yes"
"173451","Sobic.001G265800.v3.2","seed_wt","seed_plasma","OK",5.34139,0.459889,-3.53786,-3.84497,1e-04,0.000276386,"yes"
"173455","Sobic.001G266200.v3.2","seed_wt","seed_plasma","OK",0.671721,0,-Inf,NA,5e-05,0.000142862,"yes"
"173464","Sobic.001G267100.v3.2","seed_wt","seed_plasma","OK",3.30455,1.13322,-1.54403,-2.49783,1e-04,0.000276386,"yes"
"173473","Sobic.001G267800.v3.2","seed_wt","seed_plasma","OK",30.5384,7.43843,-2.03756,-4.99858,5e-05,0.000142862,"yes"
"173508","Sobic.001G271600.v3.2","seed_wt","seed_plasma","OK",2.19533,0.365285,-2.58734,-2.88819,1e-04,0.000276386,"yes"
"173524","Sobic.001G273100.v3.2","seed_wt","seed_plasma","OK",1.13054,0.157949,-2.83948,-2.90062,1e-04,0.000276386,"yes"
"173561","Sobic.001G276600.v3.2","seed_wt","seed_plasma","OK",3.17532,0.252122,-3.65471,-4.53067,5e-05,0.000142862,"yes"
"173563","Sobic.001G276800.v3.2","seed_wt","seed_plasma","OK",1.62335,0.0576589,-4.81529,-3.59703,0.00575,0.0119553,"yes"
"173581","Sobic.001G278800.v3.2","seed_wt","seed_plasma","OK",0.885404,0.181843,-2.28364,-2.1009,0.00335,0.00727206,"yes"
"173601","Sobic.001G280800.v3.2","seed_wt","seed_plasma","OK",12.2614,0,-Inf,NA,5e-05,0.000142862,"yes"
"173605","Sobic.001G281300.v3.2","seed_wt","seed_plasma","OK",17.2124,5.73262,-1.58618,-4.10025,5e-05,0.000142862,"yes"
"173622","Sobic.001G283000.v3.2","seed_wt","seed_plasma","OK",2.19409,0.611891,-1.84228,-3.00488,5e-05,0.000142862,"yes"
"173659","Sobic.001G286400.v3.2","seed_wt","seed_plasma","OK",4.89366,0.699201,-2.80713,-4.15491,5e-05,0.000142862,"yes"
"173699","Sobic.001G290500.v3.2","seed_wt","seed_plasma","OK",16.6606,7.42956,-1.16509,-2.82032,5e-05,0.000142862,"yes"
"173722","Sobic.001G292900.v3.2","seed_wt","seed_plasma","OK",1.6711,0.825915,-1.01673,-1.46199,0.01425,0.0275158,"yes"
"173723","Sobic.001G293000.v3.2","seed_wt","seed_plasma","OK",1.08972,0,-Inf,NA,5e-05,0.000142862,"yes"
"173724","Sobic.001G293100.v3.2","seed_wt","seed_plasma","OK",2.74891,0.518493,-2.40646,-3.29507,5e-05,0.000142862,"yes"
"173749","Sobic.001G295100.v3.2","seed_wt","seed_plasma","OK",1.05489,0.370039,-1.51135,-2.03052,0.00155,0.0035869,"yes"
"173752","Sobic.001G295400.v3.2","seed_wt","seed_plasma","OK",3.24421,0.387354,-3.06614,-4.80087,5e-05,0.000142862,"yes"
"173754","Sobic.001G295600.v3.2","seed_wt","seed_plasma","OK",19.0148,7.04435,-1.43258,-3.79416,5e-05,0.000142862,"yes"
"173785","Sobic.001G298800.v3.2","seed_wt","seed_plasma","OK",0.949254,0.389074,-1.28675,-2.03764,9e-04,0.00216513,"yes"
"173804","Sobic.001G300400.v3.2","seed_wt","seed_plasma","OK",44.0985,11.057,-1.99577,-5.20889,5e-05,0.000142862,"yes"
"173806","Sobic.001G300500.v3.2","seed_wt","seed_plasma","OK",68.7453,11.2293,-2.61399,-6.64443,5e-05,0.000142862,"yes"
"173807","Sobic.001G300600.v3.2","seed_wt","seed_plasma","OK",18.2477,7.364,-1.30915,-2.36631,3e-04,0.000777912,"yes"
"173808","Sobic.001G300700.v3.2","seed_wt","seed_plasma","OK",26.5509,0.994719,-4.73833,-7.62905,5e-05,0.000142862,"yes"
"173810","Sobic.001G300800.v3.2","seed_wt","seed_plasma","OK",149.453,15.9249,-3.23034,-8.43377,5e-05,0.000142862,"yes"
"173812","Sobic.001G301000.v3.2","seed_wt","seed_plasma","OK",24.0311,0,-Inf,NA,5e-05,0.000142862,"yes"
"173815","Sobic.001G301300.v3.2","seed_wt","seed_plasma","OK",1.83214,0,-Inf,NA,5e-05,0.000142862,"yes"
"173816","Sobic.001G301400.v3.2","seed_wt","seed_plasma","OK",1.07438,0,-Inf,NA,5e-05,0.000142862,"yes"
"173817","Sobic.001G301500.v3.2","seed_wt","seed_plasma","OK",51.2821,5.44497,-3.23546,-7.39101,5e-05,0.000142862,"yes"
"173818","Sobic.001G301600.v3.2","seed_wt","seed_plasma","OK",42.4986,3.31117,-3.68201,-7.55982,5e-05,0.000142862,"yes"
"173828","Sobic.001G302600.v3.2","seed_wt","seed_plasma","OK",13.6536,6.49095,-1.07278,-1.72597,0.00365,0.00787677,"yes"
"173843","Sobic.001G304100.v3.2","seed_wt","seed_plasma","OK",192.831,1.19707,-7.33169,-9.84446,5e-05,0.000142862,"yes"
"173844","Sobic.001G304201.v3.2","seed_wt","seed_plasma","OK",187.402,3.39136,-5.78813,-9.29569,5e-05,0.000142862,"yes"
"173847","Sobic.001G304500.v3.2","seed_wt","seed_plasma","OK",9.37362,2.84579,-1.71977,-4.11783,5e-05,0.000142862,"yes"
"173850","Sobic.001G304800.v3.2","seed_wt","seed_plasma","OK",1.32542,0.527076,-1.33037,-2.09243,7e-04,0.00171547,"yes"
"173851","Sobic.001G304900.v3.2","seed_wt","seed_plasma","OK",4.59962,2.28237,-1.01098,-2.12984,0.00055,0.0013708,"yes"
"173880","Sobic.001G307500.v3.2","seed_wt","seed_plasma","OK",2.0614,0.723563,-1.51043,-1.89642,0.0018,0.00411567,"yes"
"173881","Sobic.001G307600.v3.2","seed_wt","seed_plasma","OK",6.40285,2.94968,-1.11815,-2.06218,8e-04,0.00194174,"yes"
"173886","Sobic.001G308100.v3.2","seed_wt","seed_plasma","OK",2.20756,0.539234,-2.03347,-2.74458,1e-04,0.000276386,"yes"
"173913","Sobic.001G310300.v3.2","seed_wt","seed_plasma","OK",2.34795,0.179118,-3.71242,-3.33458,0.001,0.00238793,"yes"
"173954","Sobic.001G314000.v3.2","seed_wt","seed_plasma","OK",11.5498,1.1286,-3.35527,-5.72147,5e-05,0.000142862,"yes"
"173994","Sobic.001G318000.v3.2","seed_wt","seed_plasma","OK",0.906538,0.14091,-2.6856,-1.781,0.01565,0.0299726,"yes"
"173996","Sobic.001G318200.v3.2","seed_wt","seed_plasma","OK",4.09865,0.903654,-2.18131,-3.09888,5e-05,0.000142862,"yes"
"173997","Sobic.001G318300.v3.2","seed_wt","seed_plasma","OK",2.18309,0.236072,-3.20907,-2.90087,0.00255,0.00567312,"yes"
"174000","Sobic.001G318500.v3.2","seed_wt","seed_plasma","OK",3.65303,0.382828,-3.25432,-3.54209,5e-05,0.000142862,"yes"
"174012","Sobic.001G319600.v3.2","seed_wt","seed_plasma","OK",2.64456,1.16272,-1.18552,-1.64353,0.00615,0.0127171,"yes"
"174041","Sobic.001G322500.v3.2","seed_wt","seed_plasma","OK",7.49379,2.02598,-1.88707,-3.69291,5e-05,0.000142862,"yes"
"174051","Sobic.001G323400.v3.2","seed_wt","seed_plasma","OK",2.19629,0.344977,-2.6705,-4.05987,5e-05,0.000142862,"yes"
"174062","Sobic.001G324400.v3.2","seed_wt","seed_plasma","OK",12.5754,6.05019,-1.05556,-2.42556,5e-05,0.000142862,"yes"
"174071","Sobic.001G325400.v3.2","seed_wt","seed_plasma","OK",0.86358,0.305329,-1.49996,-1.62308,0.01165,0.0228682,"yes"
"174086","Sobic.001G327000.v3.2","seed_wt","seed_plasma","OK",3.20111,1.49628,-1.09719,-1.61229,0.00785,0.0159164,"yes"
"174089","Sobic.001G327300.v3.2","seed_wt","seed_plasma","OK",1.38161,0.467826,-1.56231,-2.18507,0.00095,0.00227648,"yes"
"174096","Sobic.001G328100.v3.2","seed_wt","seed_plasma","OK",2.22054,0.389867,-2.50986,-3.16036,1e-04,0.000276386,"yes"
"174116","Sobic.001G330300.v3.2","seed_wt","seed_plasma","OK",4.47221,0.0872386,-5.67988,-4.21996,0.0148,0.0284829,"yes"
"174118","Sobic.001G330500.v3.2","seed_wt","seed_plasma","OK",1.34521,0.339802,-1.98506,-2.141,0.00225,0.00505492,"yes"
"174122","Sobic.001G330850.v3.2","seed_wt","seed_plasma","OK",0.946868,0.143493,-2.72218,-2.0111,0.0153,0.029363,"yes"
"174166","Sobic.001G334900.v3.2","seed_wt","seed_plasma","OK",3.63368,0.128186,-4.82513,-4.63011,5e-05,0.000142862,"yes"
"174175","Sobic.001G335800.v3.2","seed_wt","seed_plasma","OK",0.884507,0.412509,-1.10045,-1.53399,0.0055,0.0114853,"yes"
"174181","Sobic.001G336500.v3.2","seed_wt","seed_plasma","OK",3.3902,1.31432,-1.36705,-2.16592,7e-04,0.00171547,"yes"
"174195","Sobic.001G338000.v3.2","seed_wt","seed_plasma","OK",1.94768,0.339439,-2.52054,-2.44001,0.002,0.00453612,"yes"
"174203","Sobic.001G338900.v3.2","seed_wt","seed_plasma","OK",15.2228,5.91255,-1.36438,-2.94013,5e-05,0.000142862,"yes"
"174204","Sobic.001G339000.v3.2","seed_wt","seed_plasma","OK",31.412,0.928224,-5.0807,-7.62497,5e-05,0.000142862,"yes"
"174210","Sobic.001G339600.v3.2","seed_wt","seed_plasma","OK",4.77321,0.333639,-3.8386,-4.95098,5e-05,0.000142862,"yes"
"174216","Sobic.001G340200.v3.2","seed_wt","seed_plasma","OK",6.34741,3.1517,-1.01004,-1.9281,0.00115,0.00271687,"yes"
"174220","Sobic.001G340600.v3.2","seed_wt","seed_plasma","OK",2.43834,1.04558,-1.2216,-1.72717,0.0035,0.00757492,"yes"
"174267","Sobic.001G345200.v3.2","seed_wt","seed_plasma","OK",1.76669,0.774639,-1.18945,-1.74726,0.00425,0.00906076,"yes"
"174282","Sobic.001G346500.v3.2","seed_wt","seed_plasma","OK",3.06974,0.143253,-4.42148,-4.84561,5e-05,0.000142862,"yes"
"174300","Sobic.001G348300.v3.2","seed_wt","seed_plasma","OK",0.847303,0,-Inf,NA,5e-05,0.000142862,"yes"
"174301","Sobic.001G348400.v3.2","seed_wt","seed_plasma","OK",1.37228,0,-Inf,NA,5e-05,0.000142862,"yes"
"174306","Sobic.001G348900.v3.2","seed_wt","seed_plasma","OK",3.38519,0.908539,-1.89761,-3.03097,5e-05,0.000142862,"yes"
"174328","Sobic.001G351000.v3.2","seed_wt","seed_plasma","OK",7.39682,1.81215,-2.02921,-4.1368,5e-05,0.000142862,"yes"
"174339","Sobic.001G352200.v3.2","seed_wt","seed_plasma","OK",1.67113,0.39519,-2.08021,-2.10019,0.00305,0.00667013,"yes"
"174340","Sobic.001G352300.v3.2","seed_wt","seed_plasma","OK",6.4681,2.73274,-1.24299,-2.22114,0.00045,0.00113662,"yes"
"174347","Sobic.001G352800.v3.2","seed_wt","seed_plasma","OK",17.0955,7.28103,-1.2314,-2.75749,5e-05,0.000142862,"yes"
"174426","Sobic.001G360400.v3.2","seed_wt","seed_plasma","OK",0.890559,0,-Inf,NA,5e-05,0.000142862,"yes"
"174438","Sobic.001G361600.v3.2","seed_wt","seed_plasma","OK",140.655,31.2077,-2.17218,-5.37559,5e-05,0.000142862,"yes"
"174441","Sobic.001G361800.v3.2","seed_wt","seed_plasma","OK",6.44097,3.16286,-1.02605,-2.3063,1e-04,0.000276386,"yes"
"174448","Sobic.001G362500.v3.2","seed_wt","seed_plasma","OK",12.4955,1.4608,-3.09658,-6.09135,5e-05,0.000142862,"yes"
"174449","Sobic.001G362601.v3.2","seed_wt","seed_plasma","OK",1.73393,0.494415,-1.81025,-2.7051,5e-05,0.000142862,"yes"
"174473","Sobic.001G365200.v3.2","seed_wt","seed_plasma","OK",17.5897,7.47648,-1.2343,-2.78054,5e-05,0.000142862,"yes"
"174485","Sobic.001G366300.v3.2","seed_wt","seed_plasma","OK",4.00352,1.14717,-1.80318,-3.76673,5e-05,0.000142862,"yes"
"174501","Sobic.001G368100.v3.2","seed_wt","seed_plasma","OK",11.371,2.24234,-2.34228,-4.77174,5e-05,0.000142862,"yes"
"174524","Sobic.001G370400.v3.2","seed_wt","seed_plasma","OK",0.846586,0.181506,-2.22164,-3.68961,5e-05,0.000142862,"yes"
"174553","Sobic.001G373100.v3.2","seed_wt","seed_plasma","OK",9.68111,4.42228,-1.13038,-2.56978,5e-05,0.000142862,"yes"
"174603","Sobic.001G377700.v3.2","seed_wt","seed_plasma","OK",0.882855,0.068711,-3.68356,-3.90333,1e-04,0.000276386,"yes"
"174611","Sobic.001G378400.v3.2","seed_wt","seed_plasma","OK",2.66206,0.112902,-4.5594,-2.70717,0.00265,0.00585539,"yes"
"174616","Sobic.001G378800.v3.2","seed_wt","seed_plasma","OK",45.6765,18.5966,-1.29642,-3.62777,5e-05,0.000142862,"yes"
"174619","Sobic.001G379100.v3.2","seed_wt","seed_plasma","OK",7.07308,1.209,-2.54852,-3.63686,5e-05,0.000142862,"yes"
"174623","Sobic.001G379500.v3.2","seed_wt","seed_plasma","OK",0.612665,0.192538,-1.66996,-1.76062,0.00765,0.0155386,"yes"
"174639","Sobic.001G381100.v3.2","seed_wt","seed_plasma","OK",4.3693,1.41045,-1.63124,-3.37143,5e-05,0.000142862,"yes"
"174657","Sobic.001G382700.v3.2","seed_wt","seed_plasma","OK",3.9052,1.38838,-1.49199,-2.90358,5e-05,0.000142862,"yes"
"174665","Sobic.001G383400.v3.2","seed_wt","seed_plasma","OK",1.31342,0.0800882,-4.0356,-3.54571,1e-04,0.000276386,"yes"
"174676","Sobic.001G384500.v3.2","seed_wt","seed_plasma","OK",1.32541,0.515227,-1.36316,-1.28629,0.0487,0.0842672,"no"
"174690","Sobic.001G386000.v3.2","seed_wt","seed_plasma","OK",12.5123,5.42792,-1.20487,-2.87436,5e-05,0.000142862,"yes"
"174717","Sobic.001G388700.v3.2","seed_wt","seed_plasma","OK",0.944646,0.219448,-2.1059,-2.75943,5e-05,0.000142862,"yes"
"174723","Sobic.001G389300.v3.2","seed_wt","seed_plasma","OK",1.71814,0.737959,-1.21923,-2.18013,3e-04,0.000777912,"yes"
"174725","Sobic.001G389500.v3.2","seed_wt","seed_plasma","OK",10.7874,5.1552,-1.06525,-2.35958,0.00015,0.000405433,"yes"
"174726","Sobic.001G389600.v3.2","seed_wt","seed_plasma","OK",1.66898,0.15143,-3.46224,-4.55225,5e-05,0.000142862,"yes"
"174745","Sobic.001G391800.v3.2","seed_wt","seed_plasma","OK",7.22021,0,-Inf,NA,0.00465,0.00984048,"yes"
"174746","Sobic.001G391900.v3.2","seed_wt","seed_plasma","OK",28.1742,11.5194,-1.2903,-3.16642,5e-05,0.000142862,"yes"
"174758","Sobic.001G393000.v3.2","seed_wt","seed_plasma","OK",1.13498,0.301043,-1.91463,-1.47767,0.0472,0.0819053,"no"
"174763","Sobic.001G393500.v3.2","seed_wt","seed_plasma","OK",4.55942,1.56108,-1.54631,-2.91734,5e-05,0.000142862,"yes"
"174808","Sobic.001G397600.v3.2","seed_wt","seed_plasma","OK",2.21293,0.258109,-3.09991,-2.78349,0.00625,0.0129073,"yes"
"174809","Sobic.001G397700.v3.2","seed_wt","seed_plasma","OK",4.64588,1.61378,-1.52551,-3.12121,5e-05,0.000142862,"yes"
"174826","Sobic.001G399200.v3.2","seed_wt","seed_plasma","OK",0.858547,0.353826,-1.27886,-1.87434,0.00275,0.00606333,"yes"
"174850","Sobic.001G401600.v3.2","seed_wt","seed_plasma","OK",14.0476,6.35167,-1.14512,-2.94133,5e-05,0.000142862,"yes"
"174854","Sobic.001G401900.v3.2","seed_wt","seed_plasma","OK",18.3025,5.88156,-1.63777,-3.89607,5e-05,0.000142862,"yes"
"174868","Sobic.001G403200.v3.2","seed_wt","seed_plasma","OK",0.899758,0,-Inf,NA,5e-05,0.000142862,"yes"
"174875","Sobic.001G403800.v3.2","seed_wt","seed_plasma","OK",4.3599,1.93532,-1.17173,-2.0949,0.00055,0.0013708,"yes"
"174877","Sobic.001G404000.v3.2","seed_wt","seed_plasma","OK",1.0623,0.43591,-1.28509,-1.64436,0.0066,0.0135645,"yes"
"174910","Sobic.001G407000.v3.2","seed_wt","seed_plasma","OK",0.680241,0.220871,-1.62285,-1.68734,0.0084,0.0169461,"yes"
"174935","Sobic.001G409700.v3.2","seed_wt","seed_plasma","OK",6.17653,1.0819,-2.51322,-3.84781,5e-05,0.000142862,"yes"
"174941","Sobic.001G410200.v3.2","seed_wt","seed_plasma","OK",223.313,31.2151,-2.83875,-7.35557,5e-05,0.000142862,"yes"
"174951","Sobic.001G411200.v3.2","seed_wt","seed_plasma","OK",0.853703,0.267025,-1.67676,-1.87141,0.0049,0.0103269,"yes"
"174959","Sobic.001G412100.v3.2","seed_wt","seed_plasma","OK",84.0324,27.8493,-1.5933,-4.53872,5e-05,0.000142862,"yes"
"174963","Sobic.001G412400.v3.2","seed_wt","seed_plasma","OK",1.90418,0.883114,-1.1085,-1.66723,0.005,0.0105211,"yes"
"174982","Sobic.001G414200.v3.2","seed_wt","seed_plasma","OK",1.0542,0.063895,-4.0443,-2.9792,0.00575,0.0119553,"yes"
"174984","Sobic.001G414400.v3.2","seed_wt","seed_plasma","OK",1.3002,0.506792,-1.35927,-2.05213,0.0012,0.00282715,"yes"
"174989","Sobic.001G415000.v3.2","seed_wt","seed_plasma","OK",3.97505,1.01338,-1.9718,-3.05116,5e-05,0.000142862,"yes"
"175007","Sobic.001G416800.v3.2","seed_wt","seed_plasma","OK",120.984,1.47736,-6.35564,-9.67822,5e-05,0.000142862,"yes"
"175008","Sobic.001G416900.v3.2","seed_wt","seed_plasma","OK",99.8701,9.13207,-3.45104,-6.99117,5e-05,0.000142862,"yes"
"175020","Sobic.001G418100.v3.2","seed_wt","seed_plasma","OK",130.652,35.8145,-1.86711,-5.04288,5e-05,0.000142862,"yes"
"175078","Sobic.001G423200.v3.2","seed_wt","seed_plasma","OK",1.13851,0.259642,-2.13255,-2.42572,0.00135,0.00315523,"yes"
"175101","Sobic.001G425100.v3.2","seed_wt","seed_plasma","OK",0.640577,0.0707882,-3.17779,-2.16308,0.00065,0.00160111,"yes"
"175108","Sobic.001G425700.v3.2","seed_wt","seed_plasma","OK",18.8898,7.10105,-1.41151,-3.73398,5e-05,0.000142862,"yes"
"175125","Sobic.001G427300.v3.2","seed_wt","seed_plasma","OK",7.02145,3.39642,-1.04775,-2.25646,1e-04,0.000276386,"yes"
"175126","Sobic.001G427400.v3.2","seed_wt","seed_plasma","OK",4.70312,1.57304,-1.58006,-3.3307,5e-05,0.000142862,"yes"
"175139","Sobic.001G428700.v3.2","seed_wt","seed_plasma","OK",1.3449,0.501706,-1.42259,-1.6743,0.0103,0.0204356,"yes"
"175164","Sobic.001G431100.v3.2","seed_wt","seed_plasma","OK",19.1422,1.56438,-3.6131,-5.73985,5e-05,0.000142862,"yes"
"175169","Sobic.001G431700.v3.2","seed_wt","seed_plasma","OK",35.5192,13.0084,-1.44916,-2.94949,5e-05,0.000142862,"yes"
"175174","Sobic.001G432200.v3.2","seed_wt","seed_plasma","OK",1.20207,0.0703146,-4.09555,-3.95166,2e-04,0.000531739,"yes"
"175182","Sobic.001G432800.v3.2","seed_wt","seed_plasma","OK",115.414,23.1657,-2.31676,-6.4018,5e-05,0.000142862,"yes"
